Этап;Пункт ТУ;Параметр;Адрес УЛК;Код ИСД;Raw;Код ЯЛК;Сигнал;В7, В;ЯЛК, В;Абсолютная погрешность, В;Приведённая погрешность, %;Относительная погрешность, %;Нижний допуск;Верхний допуск;Итог;Сообщение
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 62: обрыв, аналоговый вход";"62";"";"1024.000000";"0.000000";"1";"";"-0.971178";"";"";"";-6.2;0;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 62: исходный сигнал";"";"";"";"";"";"";"";"";"";"";1;1;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 63: обрыв, аналоговый вход";"63";"";"1024.000000";"0.000000";"1";"";"-0.971178";"";"";"";-6.2;0;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 63: исходный сигнал";"";"";"";"";"";"";"";"";"";"";1;1;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 64: обрыв, аналоговый вход";"64";"";"1024.000000";"0.000000";"1";"";"-0.971178";"";"";"";-6.2;0;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 64: исходный сигнал";"";"";"";"";"";"";"";"";"";"";1;1;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 65: обрыв, аналоговый вход";"65";"";"1024.000000";"0.000000";"1";"";"-0.971178";"";"";"";-6.2;0;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 65: исходный сигнал";"";"";"";"";"";"";"";"";"";"";1;1;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 66: обрыв, аналоговый вход";"66";"";"1024.000000";"0.000000";"1";"";"-0.971178";"";"";"";-6.2;0;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 66: исходный сигнал";"";"";"";"";"";"";"";"";"";"";1;1;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 67: обрыв, аналоговый вход";"67";"";"1024.000000";"0.000000";"1";"";"-0.971178";"";"";"";-6.2;0;"НОРМА";""
"Обрыв и исходное отключённое состояние 80 входов ЯЛК";"1.1.4.10";"ЯЛК адрес 67: исходный сигнал";"";"";"";"";"";"";"";"";"";"";1;1;"НОРМА";""
